group,sector,dep_var,model_type,feature,importance
full,Life Sciences,cagr_emp,regression,apprenticeship_achievements,0.0021584040946845337
full,Life Sciences,cagr_emp,regression,level_3+_qualifications,0.18093648212504873
full,Life Sciences,cagr_emp,regression,fe_and_skills_participation,0.01900152754045009
full,Life Sciences,cagr_emp,regression,smokers,0.02183367915683316
full,Life Sciences,cagr_emp,regression,reception_obesity,0.017864913227725876
full,Life Sciences,cagr_emp,regression,year_6_obesity,0.018170416146917754
full,Life Sciences,cagr_emp,regression,adult_obesity,0.0027160779239964686
full,Life Sciences,cagr_emp,regression,cancer_diagnosis,0.02755850353030601
full,Life Sciences,cagr_emp,regression,under_75_mortality_rate,0.0023274525191553964
full,Life Sciences,cagr_emp,regression,life_satisfaction,0.11020554261876334
full,Life Sciences,cagr_emp,regression,worthwhile,0.16065203334603304
full,Life Sciences,cagr_emp,regression,happiness,0.03107512075719751
full,Life Sciences,cagr_emp,regression,anxiety,0.07649875792239096
full,Life Sciences,cagr_emp,regression,net_additions,0.005607909357243235
full,Life Sciences,cagr_emp,regression,related_variety,0.0
full,Life Sciences,cagr_emp,regression,size_large_share,0.0
full,Life Sciences,cagr_emp,regression,size_micro_share,0.0
full,Life Sciences,cagr_emp,regression,public_transport_to_employer,0.0029276529276629788
full,Life Sciences,cagr_emp,regression,drive_to_employer,0.004091229716116182
full,Life Sciences,cagr_emp,regression,cycle_to_employer,0.0008445246246230638
full,Life Sciences,cagr_bus,regression,new_enterprises,0.07245216595160692
full,Life Sciences,cagr_bus,regression,deaths_of_enterprises,0.046635455449989385
full,Life Sciences,cagr_bus,regression,active_enterprises,0.051118350135628446
full,Life Sciences,cagr_bus,regression,high_growth_enterprises,0.05058926125350444
full,Life Sciences,cagr_bus,regression,broadband_availability,0.04067491126901647
full,Life Sciences,cagr_bus,regression,4g_area_coverage,0.014860398776249728
full,Life Sciences,cagr_bus,regression,gcse_by_age_19,0.009208137565083605
full,Life Sciences,cagr_bus,regression,early_years_comms,0.02116151312986422
full,Life Sciences,cagr_bus,regression,early_years_literacy,0.0167944421712364
full,Life Sciences,cagr_bus,regression,early_years_maths,0.008142825777485764
full,Life Sciences,cagr_bus,regression,apprenticeship_starts,0.011289299950681795
full,Life Sciences,cagr_bus,regression,apprenticeship_achievements,0.028642097372673203
full,Life Sciences,cagr_bus,regression,level_3+_qualifications,0.02746723612229224
full,Life Sciences,cagr_bus,regression,fe_and_skills_participation,0.010098521479966604
full,Life Sciences,cagr_bus,regression,smokers,0.011138728674893501
full,Life Sciences,cagr_bus,regression,reception_obesity,0.012907833165055728
full,Life Sciences,cagr_bus,regression,year_6_obesity,0.006563203147967631
full,Life Sciences,cagr_bus,regression,adult_obesity,0.022824687877746833
full,Life Sciences,cagr_bus,regression,cancer_diagnosis,0.01521084431833887
full,Life Sciences,cagr_bus,regression,under_75_mortality_rate,0.024804404864549955
full,Life Sciences,cagr_bus,regression,life_satisfaction,0.015133026169368862
full,Life Sciences,cagr_bus,regression,worthwhile,0.083185538549963
full,Life Sciences,cagr_bus,regression,happiness,0.0252395985119285
full,Life Sciences,cagr_bus,regression,anxiety,0.021770007614302957
full,Life Sciences,cagr_bus,regression,net_additions,0.006524199422781989
full,Life Sciences,cagr_bus,regression,related_variety,0.28660991764104216
full,Life Sciences,cagr_bus,regression,size_large_share,0.0
full,Life Sciences,cagr_bus,regression,size_micro_share,0.0001092804820285748
full,Life Sciences,cagr_bus,regression,public_transport_to_employer,0.011174720115986227
full,Life Sciences,cagr_bus,regression,drive_to_employer,0.014961144164370103
full,Life Sciences,cagr_bus,regression,cycle_to_employer,0.032708248874395836
full,Life Sciences,lq_emp_binary,classification,new_enterprises,0.0413898705541651
full,Life Sciences,lq_emp_binary,classification,deaths_of_enterprises,0.050019018912628554
full,Life Sciences,lq_emp_binary,classification,active_enterprises,0.04279188490716011
full,Life Sciences,lq_emp_binary,classification,high_growth_enterprises,0.01678257088048761
full,Life Sciences,lq_emp_binary,classification,broadband_availability,0.031845771531877495
full,Life Sciences,lq_emp_binary,classification,4g_area_coverage,0.03777376121874965
full,Life Sciences,lq_emp_binary,classification,gcse_by_age_19,0.025467650732831235
full,Life Sciences,lq_emp_binary,classification,early_years_comms,0.020142558489771388
full,Life Sciences,lq_emp_binary,classification,early_years_literacy,0.014518478629636756
full,Life Sciences,lq_emp_binary,classification,early_years_maths,0.024936357682188645
full,Life Sciences,lq_emp_binary,classification,apprenticeship_starts,0.04352379385487721
full,Life Sciences,lq_emp_binary,classification,apprenticeship_achievements,0.028209791558742703
full,Life Sciences,lq_emp_binary,classification,level_3+_qualifications,0.037412732271916445
full,Life Sciences,lq_emp_binary,classification,fe_and_skills_participation,0.05972153958200303
full,Life Sciences,lq_emp_binary,classification,smokers,0.03453340778695088
full,Life Sciences,lq_emp_binary,classification,reception_obesity,0.038745173230527896
full,Life Sciences,lq_emp_binary,classification,year_6_obesity,0.05209149116025756
full,Life Sciences,lq_emp_binary,classification,adult_obesity,0.024055722427626224
full,Life Sciences,lq_emp_binary,classification,cancer_diagnosis,0.02261807165743789
full,Life Sciences,lq_emp_binary,classification,under_75_mortality_rate,0.03176138500387396
full,Life Sciences,lq_emp_binary,classification,life_satisfaction,0.04296524248389006
full,Life Sciences,lq_emp_binary,classification,worthwhile,0.027845644219331573
full,Life Sciences,lq_emp_binary,classification,happiness,0.02884959697546694
full,Life Sciences,lq_emp_binary,classification,anxiety,0.045077738783622305
full,Life Sciences,lq_emp_binary,classification,net_additions,0.01557399958588767
full,Life Sciences,lq_emp_binary,classification,related_variety,0.01868604298430923
full,Life Sciences,lq_emp_binary,classification,size_large_share,0.0
full,Life Sciences,lq_emp_binary,classification,size_micro_share,0.08319090178832576
full,Life Sciences,lq_emp_binary,classification,public_transport_to_employer,0.022021311780774523
full,Life Sciences,lq_emp_binary,classification,drive_to_employer,0.019928293072345674
full,Life Sciences,lq_emp_binary,classification,cycle_to_employer,0.017520196252335914
full,Life Sciences,lq_bus_binary,classification,new_enterprises,0.021470046900763342
full,Life Sciences,lq_bus_binary,classification,deaths_of_enterprises,0.031175262863771272
full,Life Sciences,lq_bus_binary,classification,active_enterprises,0.028883785432336488
full,Life Sciences,lq_bus_binary,classification,high_growth_enterprises,0.04849959335378521
full,Life Sciences,lq_bus_binary,classification,broadband_availability,0.0122753648396166
full,Life Sciences,lq_bus_binary,classification,4g_area_coverage,0.00977538193705865
full,Life Sciences,lq_bus_binary,classification,gcse_by_age_19,0.014065266038864965
full,Life Sciences,lq_bus_binary,classification,early_years_comms,0.014006541774426003
full,Life Sciences,lq_bus_binary,classification,early_years_literacy,0.010659999279681844
full,Life Sciences,lq_bus_binary,classification,early_years_maths,0.007316511398315118
full,Life Sciences,lq_bus_binary,classification,apprenticeship_starts,0.042945125839477453
full,Life Sciences,lq_bus_binary,classification,apprenticeship_achievements,0.017715200412813516
full,Life Sciences,lq_bus_binary,classification,level_3+_qualifications,0.06092900216107546
full,Life Sciences,lq_bus_binary,classification,fe_and_skills_participation,0.04922681488452283
full,Life Sciences,lq_bus_binary,classification,smokers,0.012944784028853731
full,Life Sciences,lq_bus_binary,classification,reception_obesity,0.02230568346265254
full,Life Sciences,lq_bus_binary,classification,year_6_obesity,0.016253735554525084
full,Life Sciences,lq_bus_binary,classification,adult_obesity,0.01375525236089251
full,Life Sciences,lq_bus_binary,classification,cancer_diagnosis,0.014537975332028873
full,Life Sciences,lq_bus_binary,classification,under_75_mortality_rate,0.01689661434147684
full,Life Sciences,lq_bus_binary,classification,life_satisfaction,0.008427681216827224
full,Life Sciences,lq_bus_binary,classification,worthwhile,0.014097214425618034
full,Life Sciences,lq_bus_binary,classification,happiness,0.00924438194778732
full,Life Sciences,lq_bus_binary,classification,anxiety,0.015267517250024426
full,Life Sciences,lq_bus_binary,classification,net_additions,0.011931783705800036
full,Life Sciences,lq_bus_binary,classification,related_variety,0.2527312151127847
full,Life Sciences,lq_bus_binary,classification,size_large_share,0.0
full,Life Sciences,lq_bus_binary,classification,size_micro_share,0.1831684857296538
full,Life Sciences,lq_bus_binary,classification,public_transport_to_employer,0.010112901672061133
full,Life Sciences,lq_bus_binary,classification,drive_to_employer,0.01010518385953253
full,Life Sciences,lq_bus_binary,classification,cycle_to_employer,0.019275692882972546
full,Life Sciences,cagr_emp_binary,classification,new_enterprises,0.0316270395494131
full,Life Sciences,cagr_emp_binary,classification,deaths_of_enterprises,0.045219106930977915
full,Life Sciences,cagr_emp_binary,classification,active_enterprises,0.03851023321842697
full,Life Sciences,cagr_emp_binary,classification,high_growth_enterprises,0.04217630804053628
full,Life Sciences,cagr_emp_binary,classification,broadband_availability,0.025615076929454497
full,Life Sciences,cagr_emp_binary,classification,4g_area_coverage,0.018028037669896895
full,Life Sciences,cagr_emp_binary,classification,gcse_by_age_19,0.04183873315284055
full,Life Sciences,cagr_emp_binary,classification,early_years_comms,0.013294508456190223
full,Life Sciences,cagr_emp_binary,classification,early_years_literacy,0.016803819214437334
full,Life Sciences,cagr_emp_binary,classification,early_years_maths,0.02691944810666545
full,Life Sciences,cagr_emp_binary,classification,apprenticeship_starts,0.0358013990580636
full,Life Sciences,cagr_emp_binary,classification,apprenticeship_achievements,0.039518514915888425
full,Life Sciences,cagr_emp_binary,classification,level_3+_qualifications,0.09073336848873717
full,Life Sciences,cagr_emp_binary,classification,fe_and_skills_participation,0.06738798310978796
full,Life Sciences,cagr_emp_binary,classification,smokers,0.033311239027567434
full,Life Sciences,cagr_emp_binary,classification,reception_obesity,0.03453345218913268
full,Life Sciences,cagr_emp_binary,classification,year_6_obesity,0.028642196354937068
full,Life Sciences,cagr_emp_binary,classification,adult_obesity,0.038562235251386426
full,Life Sciences,cagr_emp_binary,classification,cancer_diagnosis,0.01867952108440842
full,Life Sciences,cagr_emp_binary,classification,under_75_mortality_rate,0.03465909114566831
full,Life Sciences,cagr_emp_binary,classification,life_satisfaction,0.038315534189623454
full,Life Sciences,cagr_emp_binary,classification,worthwhile,0.016617788321851585
full,Life Sciences,cagr_emp_binary,classification,happiness,0.02248291070528518
full,Life Sciences,cagr_emp_binary,classification,anxiety,0.06174791003309555
full,Life Sciences,cagr_emp_binary,classification,net_additions,0.014769668748718002
full,Life Sciences,cagr_emp_binary,classification,related_variety,0.04100042860540764
full,Life Sciences,cagr_emp_binary,classification,size_large_share,0.0
full,Life Sciences,cagr_emp_binary,classification,size_micro_share,0.011052622014972837
full,Life Sciences,cagr_emp_binary,classification,public_transport_to_employer,0.025980117986871068
full,Life Sciences,cagr_emp_binary,classification,drive_to_employer,0.021605540328609094
full,Life Sciences,cagr_emp_binary,classification,cycle_to_employer,0.02456616717114903
full,Life Sciences,cagr_bus_binary,classification,new_enterprises,0.035626417997478475
full,Life Sciences,cagr_bus_binary,classification,deaths_of_enterprises,0.03886447792980933
full,Life Sciences,cagr_bus_binary,classification,active_enterprises,0.032962816525027736
full,Life Sciences,cagr_bus_binary,classification,high_growth_enterprises,0.01894940082827181
full,Life Sciences,cagr_bus_binary,classification,broadband_availability,0.028765030219832795
full,Life Sciences,cagr_bus_binary,classification,4g_area_coverage,0.01769928830112852
full,Life Sciences,cagr_bus_binary,classification,gcse_by_age_19,0.011268801294621494
full,Life Sciences,cagr_bus_binary,classification,early_years_comms,0.03331305754642083
full,Life Sciences,cagr_bus_binary,classification,early_years_literacy,0.020238621355553953
full,Life Sciences,cagr_bus_binary,classification,early_years_maths,0.025030125101338584
full,Life Sciences,cagr_bus_binary,classification,apprenticeship_starts,0.039584363796546465
full,Life Sciences,cagr_bus_binary,classification,apprenticeship_achievements,0.03281997776333837
full,Life Sciences,cagr_bus_binary,classification,level_3+_qualifications,0.03864248271892158
full,Life Sciences,cagr_bus_binary,classification,fe_and_skills_participation,0.04962669092610362
full,Life Sciences,cagr_bus_binary,classification,smokers,0.03998863126021118
full,Life Sciences,cagr_bus_binary,classification,reception_obesity,0.02882896889939164
full,Life Sciences,cagr_bus_binary,classification,year_6_obesity,0.020717290317362004
full,Life Sciences,cagr_bus_binary,classification,adult_obesity,0.028944370781682063
full,Life Sciences,cagr_bus_binary,classification,cancer_diagnosis,0.03018383318692601
full,Life Sciences,cagr_bus_binary,classification,under_75_mortality_rate,0.04437562649783125
full,Life Sciences,cagr_bus_binary,classification,life_satisfaction,0.017118624303977332
full,Life Sciences,cagr_bus_binary,classification,worthwhile,0.05726766249328107
full,Life Sciences,cagr_bus_binary,classification,happiness,0.03779432670549044
full,Life Sciences,cagr_bus_binary,classification,anxiety,0.03643543695599002
full,Life Sciences,cagr_bus_binary,classification,net_additions,0.012462885588173617
full,Life Sciences,cagr_bus_binary,classification,related_variety,0.11034778223029305
full,Life Sciences,cagr_bus_binary,classification,size_large_share,0.0
full,Life Sciences,cagr_bus_binary,classification,size_micro_share,0.0325276520180607
full,Life Sciences,cagr_bus_binary,classification,public_transport_to_employer,0.01984455645055566
full,Life Sciences,cagr_bus_binary,classification,drive_to_employer,0.025497113155059627
full,Life Sciences,cagr_bus_binary,classification,cycle_to_employer,0.03427368685132052
full,Professional and Business Services,lq_emp,regression,new_enterprises,0.005155788200666897
full,Professional and Business Services,lq_emp,regression,deaths_of_enterprises,0.003768966548969723
full,Professional and Business Services,lq_emp,regression,active_enterprises,0.005752655814444126
full,Professional and Business Services,lq_emp,regression,high_growth_enterprises,0.17086252370588256
full,Professional and Business Services,lq_emp,regression,broadband_availability,0.022138378357840594
full,Professional and Business Services,lq_emp,regression,4g_area_coverage,0.005460638163811754
full,Professional and Business Services,lq_emp,regression,gcse_by_age_19,0.07680167822689211
full,Professional and Business Services,lq_emp,regression,early_years_comms,0.006533864776238345
full,Professional and Business Services,lq_emp,regression,early_years_literacy,0.0226549816303235
full,Professional and Business Services,lq_emp,regression,early_years_maths,0.0199482628464637
full,Professional and Business Services,lq_emp,regression,apprenticeship_starts,0.17285463448383523
full,Professional and Business Services,lq_emp,regression,apprenticeship_achievements,0.0097072812225531
full,Professional and Business Services,lq_emp,regression,level_3+_qualifications,0.01847760036551227
full,Professional and Business Services,lq_emp,regression,fe_and_skills_participation,0.023258411111064418
full,Professional and Business Services,lq_emp,regression,smokers,0.002183349508342486
full,Professional and Business Services,lq_emp,regression,reception_obesity,0.016771747505909505
full,Professional and Business Services,lq_emp,regression,year_6_obesity,0.03391349278662929
full,Professional and Business Services,lq_emp,regression,adult_obesity,0.044754534479160155
full,Professional and Business Services,lq_emp,regression,cancer_diagnosis,0.010958885425843534
full,Professional and Business Services,lq_emp,regression,under_75_mortality_rate,0.011186060371044622
full,Professional and Business Services,lq_emp,regression,life_satisfaction,0.0017117944758246026
full,Professional and Business Services,lq_emp,regression,worthwhile,0.0
full,Professional and Business Services,lq_emp,regression,happiness,0.003616579082389898
full,Professional and Business Services,lq_emp,regression,anxiety,0.0029066843064216026
full,Professional and Business Services,lq_emp,regression,net_additions,0.0038372651245059727
full,Professional and Business Services,lq_emp,regression,related_variety,0.02533590695012476
full,Professional and Business Services,lq_emp,regression,size_large_share,0.252253453128111
full,Professional and Business Services,lq_emp,regression,size_micro_share,0.010510029680390196
full,Professional and Business Services,lq_emp,regression,public_transport_to_employer,0.005598503201767815
full,Professional and Business Services,lq_emp,regression,drive_to_employer,0.004963114557665804
full,Professional and Business Services,lq_emp,regression,cycle_to_employer,0.006122933961370387
full,Professional and Business Services,lq_bus,regression,new_enterprises,0.003908628063139054
full,Professional and Business Services,lq_bus,regression,deaths_of_enterprises,0.030113684229115048
full,Professional and Business Services,lq_bus,regression,active_enterprises,0.014021674181207353
full,Professional and Business Services,lq_bus,regression,high_growth_enterprises,0.026247987966087013
full,Professional and Business Services,lq_bus,regression,broadband_availability,0.03494635554989945
full,Professional and Business Services,lq_bus,regression,4g_area_coverage,0.010385425273874073
full,Professional and Business Services,lq_bus,regression,gcse_by_age_19,0.043207180568826595
full,Professional and Business Services,lq_bus,regression,early_years_comms,0.006968497620421474
full,Professional and Business Services,lq_bus,regression,early_years_literacy,0.01704595794033594
full,Professional and Business Services,lq_bus,regression,early_years_maths,0.019956263184474184
full,Professional and Business Services,lq_bus,regression,apprenticeship_starts,0.1485974062602197
full,Professional and Business Services,lq_bus,regression,apprenticeship_achievements,0.015317908636231115
full,Professional and Business Services,lq_bus,regression,level_3+_qualifications,0.08964812338002316
full,Professional and Business Services,lq_bus,regression,fe_and_skills_participation,0.0032805999750565346
full,Professional and Business Services,lq_bus,regression,smokers,0.0014674365341656053
full,Professional and Business Services,lq_bus,regression,reception_obesity,0.0023034499377448062
full,Professional and Business Services,lq_bus,regression,year_6_obesity,0.005727561888570868
full,Professional and Business Services,lq_bus,regression,adult_obesity,0.3672825874165621
full,Professional and Business Services,lq_bus,regression,cancer_diagnosis,0.0044974551557699
full,Professional and Business Services,lq_bus,regression,under_75_mortality_rate,0.003464303465609336
full,Professional and Business Services,lq_bus,regression,life_satisfaction,0.0008296893459282861
full,Professional and Business Services,lq_bus,regression,worthwhile,0.0012999241570717706
full,Professional and Business Services,lq_bus,regression,happiness,0.0013493805538603223
full,Professional and Business Services,lq_bus,regression,anxiety,0.001407742159663333
full,Professional and Business Services,lq_bus,regression,net_additions,0.00027628730754278205
full,Professional and Business Services,lq_bus,regression,related_variety,0.1141052653455927
full,Professional and Business Services,lq_bus,regression,size_large_share,0.003289904525204208
full,Professional and Business Services,lq_bus,regression,size_micro_share,0.0046364132995325704
full,Professional and Business Services,lq_bus,regression,public_transport_to_employer,0.008440800865127275
full,Professional and Business Services,lq_bus,regression,drive_to_employer,0.003613539139079451
full,Professional and Business Services,lq_bus,regression,cycle_to_employer,0.012362566074063986
full,Professional and Business Services,cagr_emp,regression,new_enterprises,0.03750834912704595
full,Professional and Business Services,cagr_emp,regression,deaths_of_enterprises,0.030412267097186762
full,Professional and Business Services,cagr_emp,regression,active_enterprises,0.019682598927274145
full,Professional and Business Services,cagr_emp,regression,high_growth_enterprises,0.0353875798906863
full,Professional and Business Services,cagr_emp,regression,broadband_availability,0.03418746547514533
full,Professional and Business Services,cagr_emp,regression,4g_area_coverage,0.020079576647215658
full,Professional and Business Services,cagr_emp,regression,gcse_by_age_19,0.043561310244520306
full,Professional and Business Services,cagr_emp,regression,early_years_comms,0.015877171575720685
full,Professional and Business Services,cagr_emp,regression,early_years_literacy,0.023622572711069205
full,Professional and Business Services,cagr_emp,regression,early_years_maths,0.022653799154829936
full,Professional and Business Services,cagr_emp,regression,apprenticeship_starts,0.033587120997505125
full,Professional and Business Services,cagr_emp,regression,apprenticeship_achievements,0.028265086331572976
full,Professional and Business Services,cagr_emp,regression,level_3+_qualifications,0.05574675652156756
full,Professional and Business Services,cagr_emp,regression,fe_and_skills_participation,0.03008591296145878
full,Professional and Business Services,cagr_emp,regression,smokers,0.05101425097563798
full,Professional and Business Services,cagr_emp,regression,reception_obesity,0.0216841992650508
full,Professional and Business Services,cagr_emp,regression,year_6_obesity,0.045879641134811154
full,Professional and Business Services,cagr_emp,regression,adult_obesity,0.02469700324454367
full,Professional and Business Services,cagr_emp,regression,cancer_diagnosis,0.028499867638692566
full,Professional and Business Services,cagr_emp,regression,under_75_mortality_rate,0.030524900715870936
full,Professional and Business Services,cagr_emp,regression,life_satisfaction,0.014924283300059004
full,Professional and Business Services,cagr_emp,regression,worthwhile,0.03148066591126264
full,Professional and Business Services,cagr_emp,regression,happiness,0.027094295880005836
full,Professional and Business Services,cagr_emp,regression,anxiety,0.0241528453771463
full,Professional and Business Services,cagr_emp,regression,net_additions,0.014276424547853876
full,Professional and Business Services,cagr_emp,regression,related_variety,0.050470995752685856
full,Professional and Business Services,cagr_emp,regression,size_large_share,0.06579739533113423
full,Professional and Business Services,cagr_emp,regression,size_micro_share,0.047531963044137926
full,Professional and Business Services,cagr_emp,regression,public_transport_to_employer,0.06716382089471985
full,Professional and Business Services,cagr_emp,regression,drive_to_employer,0.014656619148213751
full,Professional and Business Services,cagr_emp,regression,cycle_to_employer,0.009493260175375058
full,Professional and Business Services,cagr_bus,regression,new_enterprises,0.016076773183059025
full,Professional and Business Services,cagr_bus,regression,deaths_of_enterprises,0.012932185046580164
full,Professional and Business Services,cagr_bus,regression,active_enterprises,0.06281158505617583
full,Professional and Business Services,cagr_bus,regression,high_growth_enterprises,0.034470972772814155
full,Professional and Business Services,cagr_bus,regression,broadband_availability,0.047688501767000284
full,Professional and Business Services,cagr_bus,regression,4g_area_coverage,0.008122627879910744
full,Professional and Business Services,cagr_bus,regression,gcse_by_age_19,0.0431192399174943
full,Professional and Business Services,cagr_bus,regression,early_years_comms,0.017838205958308543
full,Professional and Business Services,cagr_bus,regression,early_years_literacy,0.06641926494140724
full,Professional and Business Services,cagr_bus,regression,early_years_maths,0.02894290069419161
full,Professional and Business Services,cagr_bus,regression,apprenticeship_starts,0.012537741832674266
full,Professional and Business Services,cagr_bus,regression,apprenticeship_achievements,0.004692196911866509
full,Professional and Business Services,cagr_bus,regression,level_3+_qualifications,0.04312431936694239
full,Professional and Business Services,cagr_bus,regression,fe_and_skills_participation,0.023973693495619924
full,Professional and Business Services,cagr_bus,regression,smokers,0.01608046587396273
full,Professional and Business Services,cagr_bus,regression,reception_obesity,0.1710819300751846
full,Professional and Business Services,cagr_bus,regression,year_6_obesity,0.01949100775548246
full,Professional and Business Services,cagr_bus,regression,adult_obesity,0.07684674246117167
full,Professional and Business Services,cagr_bus,regression,cancer_diagnosis,0.009560508393787118
full,Professional and Business Services,cagr_bus,regression,under_75_mortality_rate,0.0094564683660962
full,Professional and Business Services,cagr_bus,regression,life_satisfaction,0.020642647127704843
full,Professional and Business Services,cagr_bus,regression,worthwhile,0.011882896407103582
full,Professional and Business Services,cagr_bus,regression,happiness,0.014913306820077674
full,Professional and Business Services,cagr_bus,regression,anxiety,0.020253033383270065
full,Professional and Business Services,cagr_bus,regression,net_additions,0.004320354258323679
full,Professional and Business Services,cagr_bus,regression,related_variety,0.16020780442563776
full,Professional and Business Services,cagr_bus,regression,size_large_share,0.0012836106787065785
full,Professional and Business Services,cagr_bus,regression,size_micro_share,0.010673616709741287
full,Professional and Business Services,cagr_bus,regression,public_transport_to_employer,0.013441309193019694
full,Professional and Business Services,cagr_bus,regression,drive_to_employer,0.009588021565673722
full,Professional and Business Services,cagr_bus,regression,cycle_to_employer,0.007526067681011528
full,Professional and Business Services,lq_emp_binary,classification,new_enterprises,0.028183606375747808
full,Professional and Business Services,lq_emp_binary,classification,deaths_of_enterprises,0.01963498742931146
full,Professional and Business Services,lq_emp_binary,classification,active_enterprises,0.03603921802202473
full,Professional and Business Services,lq_emp_binary,classification,high_growth_enterprises,0.055741019893845
full,Professional and Business Services,lq_emp_binary,classification,broadband_availability,0.019571672696469034
full,Professional and Business Services,lq_emp_binary,classification,4g_area_coverage,0.012791631418243807
full,Professional and Business Services,lq_emp_binary,classification,gcse_by_age_19,0.1371756836662826
full,Professional and Business Services,lq_emp_binary,classification,early_years_comms,0.00628829107780277
full,Professional and Business Services,lq_emp_binary,classification,early_years_literacy,0.020608846141274107
full,Professional and Business Services,lq_emp_binary,classification,early_years_maths,0.02288652700955705
full,Professional and Business Services,lq_emp_binary,classification,apprenticeship_starts,0.08897084477291006
full,Professional and Business Services,lq_emp_binary,classification,apprenticeship_achievements,0.05896654394982241
full,Professional and Business Services,lq_emp_binary,classification,level_3+_qualifications,0.04282067689601041
full,Professional and Business Services,lq_emp_binary,classification,fe_and_skills_participation,0.03072135734809207
full,Professional and Business Services,lq_emp_binary,classification,smokers,0.010195779933466894
full,Professional and Business Services,lq_emp_binary,classification,reception_obesity,0.03684365346069898
full,Professional and Business Services,lq_emp_binary,classification,year_6_obesity,0.03328822552094092
full,Professional and Business Services,lq_emp_binary,classification,adult_obesity,0.04201262174567045
full,Professional and Business Services,lq_emp_binary,classification,cancer_diagnosis,0.013441376754941399
full,Professional and Business Services,lq_emp_binary,classification,under_75_mortality_rate,0.014610220265385521
full,Professional and Business Services,lq_emp_binary,classification,life_satisfaction,0.0059456151982774895
full,Professional and Business Services,lq_emp_binary,classification,worthwhile,0.006352385909366988
full,Professional and Business Services,lq_emp_binary,classification,happiness,0.008224742282066653
full,Professional and Business Services,lq_emp_binary,classification,anxiety,0.01256204909466825
full,Professional and Business Services,lq_emp_binary,classification,net_additions,0.007918705426983278
full,Professional and Business Services,lq_emp_binary,classification,related_variety,0.033216502455833186
full,Professional and Business Services,lq_emp_binary,classification,size_large_share,0.09387102706790665
full,Professional and Business Services,lq_emp_binary,classification,size_micro_share,0.021819656926099544
full,Professional and Business Services,lq_emp_binary,classification,public_transport_to_employer,0.012888999314614428
full,Professional and Business Services,lq_emp_binary,classification,drive_to_employer,0.024150876810185577
full,Professional and Business Services,lq_emp_binary,classification,cycle_to_employer,0.04225665513550063
full,Professional and Business Services,lq_bus_binary,classification,new_enterprises,0.014289001394684399
full,Professional and Business Services,lq_bus_binary,classification,deaths_of_enterprises,0.047770311440608344
full,Professional and Business Services,lq_bus_binary,classification,active_enterprises,0.04295871661915513
full,Professional and Business Services,lq_bus_binary,classification,high_growth_enterprises,0.03305700150309839
full,Professional and Business Services,lq_bus_binary,classification,broadband_availability,0.012715294204228995
full,Professional and Business Services,lq_bus_binary,classification,4g_area_coverage,0.003728529070738561
full,Professional and Business Services,lq_bus_binary,classification,gcse_by_age_19,0.07725245102685045
full,Professional and Business Services,lq_bus_binary,classification,early_years_comms,0.005772469590126582
full,Professional and Business Services,lq_bus_binary,classification,early_years_literacy,0.036573700674043426
full,Professional and Business Services,lq_bus_binary,classification,early_years_maths,0.020978987467622057
full,Professional and Business Services,lq_bus_binary,classification,apprenticeship_starts,0.13586901497238785
full,Professional and Business Services,lq_bus_binary,classification,apprenticeship_achievements,0.08925691406948778
full,Professional and Business Services,lq_bus_binary,classification,level_3+_qualifications,0.1362495830397446
full,Professional and Business Services,lq_bus_binary,classification,fe_and_skills_participation,0.031093573241367536
full,Professional and Business Services,lq_bus_binary,classification,smokers,0.005636388063842189
full,Professional and Business Services,lq_bus_binary,classification,reception_obesity,0.020941051737058448
full,Professional and Business Services,lq_bus_binary,classification,year_6_obesity,0.04472418710966946
full,Professional and Business Services,lq_bus_binary,classification,adult_obesity,0.08691236081609537
full,Professional and Business Services,lq_bus_binary,classification,cancer_diagnosis,0.003993708564850161
full,Professional and Business Services,lq_bus_binary,classification,under_75_mortality_rate,0.019731051657854475
full,Professional and Business Services,lq_bus_binary,classification,life_satisfaction,0.0033843461179657885
full,Professional and Business Services,lq_bus_binary,classification,worthwhile,0.002337190808260307
full,Professional and Business Services,lq_bus_binary,classification,happiness,0.0011649553025025732
full,Professional and Business Services,lq_bus_binary,classification,anxiety,0.008767440901259749
full,Professional and Business Services,lq_bus_binary,classification,net_additions,0.000392782890165996
full,Professional and Business Services,lq_bus_binary,classification,related_variety,0.07013661001396782
full,Professional and Business Services,lq_bus_binary,classification,size_large_share,0.006647759903307955
full,Professional and Business Services,lq_bus_binary,classification,size_micro_share,0.005238537811441627
full,Professional and Business Services,lq_bus_binary,classification,public_transport_to_employer,0.008778496005765878
full,Professional and Business Services,lq_bus_binary,classification,drive_to_employer,0.009425300716131122
full,Professional and Business Services,lq_bus_binary,classification,cycle_to_employer,0.014222283265717148
full,Professional and Business Services,cagr_emp_binary,classification,new_enterprises,0.034403185370965365
full,Professional and Business Services,cagr_emp_binary,classification,deaths_of_enterprises,0.03336537890245558
full,Professional and Business Services,cagr_emp_binary,classification,active_enterprises,0.020599088596758432
full,Professional and Business Services,cagr_emp_binary,classification,high_growth_enterprises,0.03485118254741055
full,Professional and Business Services,cagr_emp_binary,classification,broadband_availability,0.05391589560865362
full,Professional and Business Services,cagr_emp_binary,classification,4g_area_coverage,0.047738559364794174
full,Professional and Business Services,cagr_emp_binary,classification,gcse_by_age_19,0.023172026767479096
