group,sector,dep_var,model_type,feature,importance
full,Life Sciences,lq_bus,regression,housing_net_additions,0.013960437647603739
full,Life Sciences,lq_bus,regression,size_large_share,0.0
full,Life Sciences,lq_bus,regression,size_micro_share,0.04856257863516488
full,Life Sciences,lq_bus,regression,related_variety,0.07635516412691971
full,Life Sciences,lq_bus,regression,within_sector_diversity,0.40414549842046393
full,Life Sciences,gd_emp,regression,enterprise_birth_rate,0.03135669223650315
full,Life Sciences,gd_emp,regression,enterprise_death_rate,0.027683059101935
full,Life Sciences,gd_emp,regression,enterprise_high_growth_rate,0.08262214959062919
full,Life Sciences,gd_emp,regression,broadband,0.03632097475520491
full,Life Sciences,gd_emp,regression,coverage_4g,0.009570211136200444
full,Life Sciences,gd_emp,regression,transport_to_employer,0.05141376527443762
full,Life Sciences,gd_emp,regression,drive_to_employer,0.040930662904290725
full,Life Sciences,gd_emp,regression,cycle_to_employer,0.08541360152928106
full,Life Sciences,gd_emp,regression,nvq_level3,0.09413412811823499
full,Life Sciences,gd_emp,regression,gcse_age19,0.09074875189859292
full,Life Sciences,gd_emp,regression,apprenticeship_starts,0.04556845667579621
full,Life Sciences,gd_emp,regression,apprenticeship_achievements,0.05510877323547975
full,Life Sciences,gd_emp,regression,fe_participation,0.11815945331221887
full,Life Sciences,gd_emp,regression,unemployment_rate,0.03747635416949804
full,Life Sciences,gd_emp,regression,housing_net_additions,0.10986381068256569
full,Life Sciences,gd_emp,regression,size_large_share,0.0
full,Life Sciences,gd_emp,regression,size_micro_share,0.0017509430535540217
full,Life Sciences,gd_emp,regression,related_variety,0.042310149105028144
full,Life Sciences,gd_emp,regression,within_sector_diversity,0.039568063220549066
full,Life Sciences,gd_bus,regression,enterprise_birth_rate,0.036245490714615504
full,Life Sciences,gd_bus,regression,enterprise_death_rate,0.03211778862453063
full,Life Sciences,gd_bus,regression,enterprise_high_growth_rate,0.09022205466571533
full,Life Sciences,gd_bus,regression,broadband,0.02572878750550637
full,Life Sciences,gd_bus,regression,coverage_4g,0.020285491324787658
full,Life Sciences,gd_bus,regression,transport_to_employer,0.019572946240702105
full,Life Sciences,gd_bus,regression,drive_to_employer,0.04300575879290936
full,Life Sciences,gd_bus,regression,cycle_to_employer,0.01650537770687492
full,Life Sciences,gd_bus,regression,nvq_level3,0.054560451565317754
full,Life Sciences,gd_bus,regression,gcse_age19,0.03331533148259774
full,Life Sciences,gd_bus,regression,apprenticeship_starts,0.04818452321517195
full,Life Sciences,gd_bus,regression,apprenticeship_achievements,0.017420556217938424
full,Life Sciences,gd_bus,regression,fe_participation,0.034239608242356445
full,Life Sciences,gd_bus,regression,unemployment_rate,0.02193703304909717
full,Life Sciences,gd_bus,regression,housing_net_additions,0.01744675348629307
full,Life Sciences,gd_bus,regression,size_large_share,0.0
full,Life Sciences,gd_bus,regression,size_micro_share,0.0072550422358838304
full,Life Sciences,gd_bus,regression,related_variety,0.038837133345116334
full,Life Sciences,gd_bus,regression,within_sector_diversity,0.44311987158458543
full,Life Sciences,lq_emp_binary,classification,enterprise_birth_rate,0.04011419877843255
full,Life Sciences,lq_emp_binary,classification,enterprise_death_rate,0.04361797843907644
full,Life Sciences,lq_emp_binary,classification,enterprise_high_growth_rate,0.07175336174975257
full,Life Sciences,lq_emp_binary,classification,broadband,0.04819081219016648
full,Life Sciences,lq_emp_binary,classification,coverage_4g,0.012384669573909464
full,Life Sciences,lq_emp_binary,classification,transport_to_employer,0.03529583734207762
full,Life Sciences,lq_emp_binary,classification,drive_to_employer,0.03249167931249646
full,Life Sciences,lq_emp_binary,classification,cycle_to_employer,0.0356993239349702
full,Life Sciences,lq_emp_binary,classification,nvq_level3,0.045740718031046505
full,Life Sciences,lq_emp_binary,classification,gcse_age19,0.0639759927718837
full,Life Sciences,lq_emp_binary,classification,apprenticeship_starts,0.04532030522030725
full,Life Sciences,lq_emp_binary,classification,apprenticeship_achievements,0.04267596525514433
full,Life Sciences,lq_emp_binary,classification,fe_participation,0.11142121274162063
full,Life Sciences,lq_emp_binary,classification,unemployment_rate,0.028638729497604133
full,Life Sciences,lq_emp_binary,classification,housing_net_additions,0.024729744374813362
full,Life Sciences,lq_emp_binary,classification,size_large_share,0.0
full,Life Sciences,lq_emp_binary,classification,size_micro_share,0.14804547191963946
full,Life Sciences,lq_emp_binary,classification,related_variety,0.11904577385645702
full,Life Sciences,lq_emp_binary,classification,within_sector_diversity,0.050858225010601846
full,Life Sciences,lq_bus_binary,classification,enterprise_birth_rate,0.01608647595481092
full,Life Sciences,lq_bus_binary,classification,enterprise_death_rate,0.0268230333157696
full,Life Sciences,lq_bus_binary,classification,enterprise_high_growth_rate,0.11344945545124191
full,Life Sciences,lq_bus_binary,classification,broadband,0.02179752822659878
full,Life Sciences,lq_bus_binary,classification,coverage_4g,0.009613477117147978
full,Life Sciences,lq_bus_binary,classification,transport_to_employer,0.01978204205284223
full,Life Sciences,lq_bus_binary,classification,drive_to_employer,0.025852506930423954
full,Life Sciences,lq_bus_binary,classification,cycle_to_employer,0.028049627409223264
full,Life Sciences,lq_bus_binary,classification,nvq_level3,0.05776058189975838
full,Life Sciences,lq_bus_binary,classification,gcse_age19,0.026527279831526692
full,Life Sciences,lq_bus_binary,classification,apprenticeship_starts,0.04419006331776031
full,Life Sciences,lq_bus_binary,classification,apprenticeship_achievements,0.0404549639755633
full,Life Sciences,lq_bus_binary,classification,fe_participation,0.06621059317917562
full,Life Sciences,lq_bus_binary,classification,unemployment_rate,0.024891152955073107
full,Life Sciences,lq_bus_binary,classification,housing_net_additions,0.035014244927749696
full,Life Sciences,lq_bus_binary,classification,size_large_share,0.0
full,Life Sciences,lq_bus_binary,classification,size_micro_share,0.14371551262254234
full,Life Sciences,lq_bus_binary,classification,related_variety,0.05233678926749862
full,Life Sciences,lq_bus_binary,classification,within_sector_diversity,0.24744467156529326
full,Life Sciences,gd_emp_binary,classification,enterprise_birth_rate,0.04667340114796863
full,Life Sciences,gd_emp_binary,classification,enterprise_death_rate,0.062189018115121335
full,Life Sciences,gd_emp_binary,classification,enterprise_high_growth_rate,0.07522556538750327
full,Life Sciences,gd_emp_binary,classification,broadband,0.04930912818568785
full,Life Sciences,gd_emp_binary,classification,coverage_4g,0.038018214723025696
full,Life Sciences,gd_emp_binary,classification,transport_to_employer,0.07114940682540195
full,Life Sciences,gd_emp_binary,classification,drive_to_employer,0.056510632536870505
full,Life Sciences,gd_emp_binary,classification,cycle_to_employer,0.0647106371640787
full,Life Sciences,gd_emp_binary,classification,nvq_level3,0.0655943899763195
full,Life Sciences,gd_emp_binary,classification,gcse_age19,0.047616022195443676
full,Life Sciences,gd_emp_binary,classification,apprenticeship_starts,0.05133142999534617
full,Life Sciences,gd_emp_binary,classification,apprenticeship_achievements,0.08378371198343895
full,Life Sciences,gd_emp_binary,classification,fe_participation,0.06293308960099918
full,Life Sciences,gd_emp_binary,classification,unemployment_rate,0.027698719050528123
full,Life Sciences,gd_emp_binary,classification,housing_net_additions,0.043115753270367325
full,Life Sciences,gd_emp_binary,classification,size_large_share,0.0
full,Life Sciences,gd_emp_binary,classification,size_micro_share,0.01990511288663356
full,Life Sciences,gd_emp_binary,classification,related_variety,0.05614798542868632
full,Life Sciences,gd_emp_binary,classification,within_sector_diversity,0.07808778152657923
full,Life Sciences,gd_bus_binary,classification,enterprise_birth_rate,0.10888388128948129
full,Life Sciences,gd_bus_binary,classification,enterprise_death_rate,0.05052576827957417
full,Life Sciences,gd_bus_binary,classification,enterprise_high_growth_rate,0.10051338012028622
full,Life Sciences,gd_bus_binary,classification,broadband,0.07314191175081963
full,Life Sciences,gd_bus_binary,classification,coverage_4g,0.011959352399055222
full,Life Sciences,gd_bus_binary,classification,transport_to_employer,0.05559583305579676
full,Life Sciences,gd_bus_binary,classification,drive_to_employer,0.05479758432606875
full,Life Sciences,gd_bus_binary,classification,cycle_to_employer,0.03709961902661998
full,Life Sciences,gd_bus_binary,classification,nvq_level3,0.043904983327431195
full,Life Sciences,gd_bus_binary,classification,gcse_age19,0.041173003339771
full,Life Sciences,gd_bus_binary,classification,apprenticeship_starts,0.04608516158827378
full,Life Sciences,gd_bus_binary,classification,apprenticeship_achievements,0.04248021598825361
full,Life Sciences,gd_bus_binary,classification,fe_participation,0.0412652677889281
full,Life Sciences,gd_bus_binary,classification,unemployment_rate,0.033796175629223796
full,Life Sciences,gd_bus_binary,classification,housing_net_additions,0.025372381194072223
full,Life Sciences,gd_bus_binary,classification,size_large_share,0.0
full,Life Sciences,gd_bus_binary,classification,size_micro_share,0.09674219205064422
full,Life Sciences,gd_bus_binary,classification,related_variety,0.06160086229230379
full,Life Sciences,gd_bus_binary,classification,within_sector_diversity,0.07506242655339626
full,Professional and Business Services,lq_emp,regression,enterprise_birth_rate,0.007924098982628651
full,Professional and Business Services,lq_emp,regression,enterprise_death_rate,0.03134983814723887
full,Professional and Business Services,lq_emp,regression,enterprise_high_growth_rate,0.10171874619645642
full,Professional and Business Services,lq_emp,regression,broadband,0.017574636593131975
full,Professional and Business Services,lq_emp,regression,coverage_4g,0.0057999096564941574
full,Professional and Business Services,lq_emp,regression,transport_to_employer,0.01003510943060108
full,Professional and Business Services,lq_emp,regression,drive_to_employer,0.006245540723322815
full,Professional and Business Services,lq_emp,regression,cycle_to_employer,0.018610347032116194
full,Professional and Business Services,lq_emp,regression,nvq_level3,0.0474813991931561
full,Professional and Business Services,lq_emp,regression,gcse_age19,0.17518150755101594
full,Professional and Business Services,lq_emp,regression,apprenticeship_starts,0.16036223138201902
full,Professional and Business Services,lq_emp,regression,apprenticeship_achievements,0.008625363134648881
full,Professional and Business Services,lq_emp,regression,fe_participation,0.04677349046177837
full,Professional and Business Services,lq_emp,regression,unemployment_rate,0.010167152479206886
full,Professional and Business Services,lq_emp,regression,housing_net_additions,0.009238412161816548
full,Professional and Business Services,lq_emp,regression,size_large_share,0.2534299587265626
full,Professional and Business Services,lq_emp,regression,size_micro_share,0.05369308806415355
full,Professional and Business Services,lq_emp,regression,related_variety,0.005214446302771226
full,Professional and Business Services,lq_emp,regression,within_sector_diversity,0.030574723780880716
full,Professional and Business Services,lq_bus,regression,enterprise_birth_rate,0.0036054721034481222
full,Professional and Business Services,lq_bus,regression,enterprise_death_rate,0.0035169354271510846
full,Professional and Business Services,lq_bus,regression,enterprise_high_growth_rate,0.01299774327246626
full,Professional and Business Services,lq_bus,regression,broadband,0.007947375523011052
full,Professional and Business Services,lq_bus,regression,coverage_4g,0.010147726574372339
full,Professional and Business Services,lq_bus,regression,transport_to_employer,0.019251180322316385
full,Professional and Business Services,lq_bus,regression,drive_to_employer,0.021234982725405367
full,Professional and Business Services,lq_bus,regression,cycle_to_employer,0.026137795749589497
full,Professional and Business Services,lq_bus,regression,nvq_level3,0.35357940795499515
full,Professional and Business Services,lq_bus,regression,gcse_age19,0.08219619464166615
full,Professional and Business Services,lq_bus,regression,apprenticeship_starts,0.24517405934030148
full,Professional and Business Services,lq_bus,regression,apprenticeship_achievements,0.03615774447474158
full,Professional and Business Services,lq_bus,regression,fe_participation,0.01865373206297756
full,Professional and Business Services,lq_bus,regression,unemployment_rate,0.0022027138491433145
full,Professional and Business Services,lq_bus,regression,housing_net_additions,0.002002526583158455
full,Professional and Business Services,lq_bus,regression,size_large_share,0.007560611765482417
full,Professional and Business Services,lq_bus,regression,size_micro_share,0.004167493661996809
full,Professional and Business Services,lq_bus,regression,related_variety,0.00852672878893996
full,Professional and Business Services,lq_bus,regression,within_sector_diversity,0.13493957517883715
full,Professional and Business Services,gd_emp,regression,enterprise_birth_rate,0.0280063555557793
full,Professional and Business Services,gd_emp,regression,enterprise_death_rate,0.09576579536172035
full,Professional and Business Services,gd_emp,regression,enterprise_high_growth_rate,0.10539449117876773
full,Professional and Business Services,gd_emp,regression,broadband,0.050076987022628444
full,Professional and Business Services,gd_emp,regression,coverage_4g,0.021143080063312576
full,Professional and Business Services,gd_emp,regression,transport_to_employer,0.03307963214294124
full,Professional and Business Services,gd_emp,regression,drive_to_employer,0.026288877330832707
full,Professional and Business Services,gd_emp,regression,cycle_to_employer,0.021253659448909265
full,Professional and Business Services,gd_emp,regression,nvq_level3,0.12176104680990013
full,Professional and Business Services,gd_emp,regression,gcse_age19,0.07677291555408944
full,Professional and Business Services,gd_emp,regression,apprenticeship_starts,0.04125723918064355
full,Professional and Business Services,gd_emp,regression,apprenticeship_achievements,0.03999894493222573
full,Professional and Business Services,gd_emp,regression,fe_participation,0.07123955503778188
full,Professional and Business Services,gd_emp,regression,unemployment_rate,0.02384944844788385
full,Professional and Business Services,gd_emp,regression,housing_net_additions,0.02799661761387387
full,Professional and Business Services,gd_emp,regression,size_large_share,0.0566498309499601
full,Professional and Business Services,gd_emp,regression,size_micro_share,0.03126874130919814
full,Professional and Business Services,gd_emp,regression,related_variety,0.0182267505958459
full,Professional and Business Services,gd_emp,regression,within_sector_diversity,0.10997003146370586
full,Professional and Business Services,gd_bus,regression,enterprise_birth_rate,0.055907135993098905
full,Professional and Business Services,gd_bus,regression,enterprise_death_rate,0.09999142446420907
full,Professional and Business Services,gd_bus,regression,enterprise_high_growth_rate,0.04278146690501888
full,Professional and Business Services,gd_bus,regression,broadband,0.0544481368790772
full,Professional and Business Services,gd_bus,regression,coverage_4g,0.014622151431269652
full,Professional and Business Services,gd_bus,regression,transport_to_employer,0.00931921400698289
full,Professional and Business Services,gd_bus,regression,drive_to_employer,0.05350585777001818
full,Professional and Business Services,gd_bus,regression,cycle_to_employer,0.03757387014082951
full,Professional and Business Services,gd_bus,regression,nvq_level3,0.07212134961414354
full,Professional and Business Services,gd_bus,regression,gcse_age19,0.11011913760768662
full,Professional and Business Services,gd_bus,regression,apprenticeship_starts,0.11392095971417952
full,Professional and Business Services,gd_bus,regression,apprenticeship_achievements,0.011915162699463657
full,Professional and Business Services,gd_bus,regression,fe_participation,0.033194137960311905
full,Professional and Business Services,gd_bus,regression,unemployment_rate,0.013577494117019986
full,Professional and Business Services,gd_bus,regression,housing_net_additions,0.004977437002341885
full,Professional and Business Services,gd_bus,regression,size_large_share,0.005240296802661415
full,Professional and Business Services,gd_bus,regression,size_micro_share,0.02606767644024025
full,Professional and Business Services,gd_bus,regression,related_variety,0.07762833430006945
full,Professional and Business Services,gd_bus,regression,within_sector_diversity,0.16308875615137747
full,Professional and Business Services,lq_emp_binary,classification,enterprise_birth_rate,0.027186289429238307
full,Professional and Business Services,lq_emp_binary,classification,enterprise_death_rate,0.030124676646913127
full,Professional and Business Services,lq_emp_binary,classification,enterprise_high_growth_rate,0.07185825015066505
full,Professional and Business Services,lq_emp_binary,classification,broadband,0.028608330204773304
full,Professional and Business Services,lq_emp_binary,classification,coverage_4g,0.005027309650547818
full,Professional and Business Services,lq_emp_binary,classification,transport_to_employer,0.05873459272881358
full,Professional and Business Services,lq_emp_binary,classification,drive_to_employer,0.04095253413714488
full,Professional and Business Services,lq_emp_binary,classification,cycle_to_employer,0.04724052839954114
full,Professional and Business Services,lq_emp_binary,classification,nvq_level3,0.11568470257377443
full,Professional and Business Services,lq_emp_binary,classification,gcse_age19,0.12521359315098668
full,Professional and Business Services,lq_emp_binary,classification,apprenticeship_starts,0.0856704503422654
full,Professional and Business Services,lq_emp_binary,classification,apprenticeship_achievements,0.07994553736510583
full,Professional and Business Services,lq_emp_binary,classification,fe_participation,0.06637132843032958
full,Professional and Business Services,lq_emp_binary,classification,unemployment_rate,0.017966271606649476
full,Professional and Business Services,lq_emp_binary,classification,housing_net_additions,0.008126127353075123
full,Professional and Business Services,lq_emp_binary,classification,size_large_share,0.08546531699272586
full,Professional and Business Services,lq_emp_binary,classification,size_micro_share,0.026532426737219297
full,Professional and Business Services,lq_emp_binary,classification,related_variety,0.01032934795396657
full,Professional and Business Services,lq_emp_binary,classification,within_sector_diversity,0.06896238614626449
full,Professional and Business Services,lq_bus_binary,classification,enterprise_birth_rate,0.019815987888242917
full,Professional and Business Services,lq_bus_binary,classification,enterprise_death_rate,0.015021957994665243
full,Professional and Business Services,lq_bus_binary,classification,enterprise_high_growth_rate,0.020993225048594043
full,Professional and Business Services,lq_bus_binary,classification,broadband,0.009451183696508022
full,Professional and Business Services,lq_bus_binary,classification,coverage_4g,0.0029479157729463456
full,Professional and Business Services,lq_bus_binary,classification,transport_to_employer,0.02092174750853748
full,Professional and Business Services,lq_bus_binary,classification,drive_to_employer,0.02869876432083431
full,Professional and Business Services,lq_bus_binary,classification,cycle_to_employer,0.033125760256337435
full,Professional and Business Services,lq_bus_binary,classification,nvq_level3,0.23560030450398212
full,Professional and Business Services,lq_bus_binary,classification,gcse_age19,0.13478557310453074
full,Professional and Business Services,lq_bus_binary,classification,apprenticeship_starts,0.11365507680114756
full,Professional and Business Services,lq_bus_binary,classification,apprenticeship_achievements,0.14521382225819507
full,Professional and Business Services,lq_bus_binary,classification,fe_participation,0.0583233840401014
full,Professional and Business Services,lq_bus_binary,classification,unemployment_rate,0.01750900945801751
full,Professional and Business Services,lq_bus_binary,classification,housing_net_additions,0.005050576729108623
full,Professional and Business Services,lq_bus_binary,classification,size_large_share,0.007229673564920557
full,Professional and Business Services,lq_bus_binary,classification,size_micro_share,0.008692992507441684
full,Professional and Business Services,lq_bus_binary,classification,related_variety,0.013448516294325124
full,Professional and Business Services,lq_bus_binary,classification,within_sector_diversity,0.10951452825156377
full,Professional and Business Services,gd_emp_binary,classification,enterprise_birth_rate,0.036707191669090596
full,Professional and Business Services,gd_emp_binary,classification,enterprise_death_rate,0.040746221550624385
full,Professional and Business Services,gd_emp_binary,classification,enterprise_high_growth_rate,0.1525202154100698
full,Professional and Business Services,gd_emp_binary,classification,broadband,0.04253060612602576
full,Professional and Business Services,gd_emp_binary,classification,coverage_4g,0.02342515569760578
full,Professional and Business Services,gd_emp_binary,classification,transport_to_employer,0.05358468971411626
full,Professional and Business Services,gd_emp_binary,classification,drive_to_employer,0.06320903708175443
full,Professional and Business Services,gd_emp_binary,classification,cycle_to_employer,0.05286634586624393
full,Professional and Business Services,gd_emp_binary,classification,nvq_level3,0.07724709990410816
full,Professional and Business Services,gd_emp_binary,classification,gcse_age19,0.04257953444416421
full,Professional and Business Services,gd_emp_binary,classification,apprenticeship_starts,0.053506400134103016
full,Professional and Business Services,gd_emp_binary,classification,apprenticeship_achievements,0.04568035648720132
full,Professional and Business Services,gd_emp_binary,classification,fe_participation,0.040875923668542063
full,Professional and Business Services,gd_emp_binary,classification,unemployment_rate,0.03345690996141072
full,Professional and Business Services,gd_emp_binary,classification,housing_net_additions,0.045848318396422776
full,Professional and Business Services,gd_emp_binary,classification,size_large_share,0.04598314340918835
full,Professional and Business Services,gd_emp_binary,classification,size_micro_share,0.05066143379438553
full,Professional and Business Services,gd_emp_binary,classification,related_variety,0.05321447408446684
full,Professional and Business Services,gd_emp_binary,classification,within_sector_diversity,0.045356942600476235
full,Professional and Business Services,gd_bus_binary,classification,enterprise_birth_rate,0.045129170426901344
full,Professional and Business Services,gd_bus_binary,classification,enterprise_death_rate,0.09353425530212861
full,Professional and Business Services,gd_bus_binary,classification,enterprise_high_growth_rate,0.03537811017086697
full,Professional and Business Services,gd_bus_binary,classification,broadband,0.02686365700487703
full,Professional and Business Services,gd_bus_binary,classification,coverage_4g,0.025145873037598177
full,Professional and Business Services,gd_bus_binary,classification,transport_to_employer,0.061005544056885935
full,Professional and Business Services,gd_bus_binary,classification,drive_to_employer,0.044494627963539216
full,Professional and Business Services,gd_bus_binary,classification,cycle_to_employer,0.05713068291748786
full,Professional and Business Services,gd_bus_binary,classification,nvq_level3,0.05538368789635473
full,Professional and Business Services,gd_bus_binary,classification,gcse_age19,0.0837395427294601
full,Professional and Business Services,gd_bus_binary,classification,apprenticeship_starts,0.04837964614414675
full,Professional and Business Services,gd_bus_binary,classification,apprenticeship_achievements,0.03997973470486577
full,Professional and Business Services,gd_bus_binary,classification,fe_participation,0.050782391400255866
full,Professional and Business Services,gd_bus_binary,classification,unemployment_rate,0.02107771660610542
full,Professional and Business Services,gd_bus_binary,classification,housing_net_additions,0.03346005119550851
full,Professional and Business Services,gd_bus_binary,classification,size_large_share,0.04215225237752502
full,Professional and Business Services,gd_bus_binary,classification,size_micro_share,0.08019935795731709
full,Professional and Business Services,gd_bus_binary,classification,related_variety,0.02538944061636885
full,Professional and Business Services,gd_bus_binary,classification,within_sector_diversity,0.13077425749180688
theory,Advanced Manufacturing,lq_emp,regression,nvq_level3,0.03898838680699269
theory,Advanced Manufacturing,lq_emp,regression,gcse_age19,0.030230784803607705
theory,Advanced Manufacturing,lq_emp,regression,apprenticeship_starts,0.32188946511593663
theory,Advanced Manufacturing,lq_emp,regression,fe_participation,0.10727127697715602
theory,Advanced Manufacturing,lq_emp,regression,n_universities_feecap_lad,0.0024729301178226825
theory,Advanced Manufacturing,lq_emp,regression,enterprise_birth_rate,0.03673602906397089
theory,Advanced Manufacturing,lq_emp,regression,enterprise_death_rate,0.011545120134186604
theory,Advanced Manufacturing,lq_emp,regression,enterprise_high_growth_rate,0.05839008288586273
theory,Advanced Manufacturing,lq_emp,regression,transport_to_employer,0.04836010057083687
theory,Advanced Manufacturing,lq_emp,regression,broadband,0.02345164571956078
theory,Advanced Manufacturing,lq_emp,regression,unemployment_rate,0.12475937102817741
theory,Advanced Manufacturing,lq_emp,regression,housing_net_additions,0.1959048067758891
theory,Advanced Manufacturing,lq_bus,regression,nvq_level3,0.05564759196723991
theory,Advanced Manufacturing,lq_bus,regression,gcse_age19,0.01621812232965051
theory,Advanced Manufacturing,lq_bus,regression,apprenticeship_starts,0.6437611953254024
theory,Advanced Manufacturing,lq_bus,regression,fe_participation,0.05118440344994511
theory,Advanced Manufacturing,lq_bus,regression,n_universities_feecap_lad,0.011287210263166156
theory,Advanced Manufacturing,lq_bus,regression,enterprise_birth_rate,0.03940442036339655
theory,Advanced Manufacturing,lq_bus,regression,enterprise_death_rate,0.02549420181599052
theory,Advanced Manufacturing,lq_bus,regression,enterprise_high_growth_rate,0.02520082653198256
theory,Advanced Manufacturing,lq_bus,regression,transport_to_employer,0.07316101623668698
theory,Advanced Manufacturing,lq_bus,regression,broadband,0.01999931175610921
theory,Advanced Manufacturing,lq_bus,regression,unemployment_rate,0.022039795959335497
theory,Advanced Manufacturing,lq_bus,regression,housing_net_additions,0.01660190400109444
theory,Advanced Manufacturing,gd_emp,regression,nvq_level3,0.15182764550386418
theory,Advanced Manufacturing,gd_emp,regression,gcse_age19,0.07279484634214443
theory,Advanced Manufacturing,gd_emp,regression,apprenticeship_starts,0.13128478404937968
theory,Advanced Manufacturing,gd_emp,regression,fe_participation,0.11347700031271651
theory,Advanced Manufacturing,gd_emp,regression,n_universities_feecap_lad,0.01502958757498443
theory,Advanced Manufacturing,gd_emp,regression,enterprise_birth_rate,0.04294977092597747
theory,Advanced Manufacturing,gd_emp,regression,enterprise_death_rate,0.030678420848514142
theory,Advanced Manufacturing,gd_emp,regression,enterprise_high_growth_rate,0.12048272207557714
theory,Advanced Manufacturing,gd_emp,regression,transport_to_employer,0.14854557815277641
theory,Advanced Manufacturing,gd_emp,regression,broadband,0.03285662192695683
theory,Advanced Manufacturing,gd_emp,regression,unemployment_rate,0.08673837657001819
theory,Advanced Manufacturing,gd_emp,regression,housing_net_additions,0.05333464571709062
theory,Advanced Manufacturing,gd_bus,regression,nvq_level3,0.025139966542356517
theory,Advanced Manufacturing,gd_bus,regression,gcse_age19,0.07444410787770599
theory,Advanced Manufacturing,gd_bus,regression,apprenticeship_starts,0.0673152188940577
theory,Advanced Manufacturing,gd_bus,regression,fe_participation,0.12140259956881361
theory,Advanced Manufacturing,gd_bus,regression,n_universities_feecap_lad,0.02729122316952013
theory,Advanced Manufacturing,gd_bus,regression,enterprise_birth_rate,0.036766955939310814
theory,Advanced Manufacturing,gd_bus,regression,enterprise_death_rate,0.010650337362756
theory,Advanced Manufacturing,gd_bus,regression,enterprise_high_growth_rate,0.24543877727457494
theory,Advanced Manufacturing,gd_bus,regression,transport_to_employer,0.28337336107768585
theory,Advanced Manufacturing,gd_bus,regression,broadband,0.06113297256300153
theory,Advanced Manufacturing,gd_bus,regression,unemployment_rate,0.026360981609201976
theory,Advanced Manufacturing,gd_bus,regression,housing_net_additions,0.020683498121014915
theory,Advanced Manufacturing,lq_emp_binary,classification,nvq_level3,0.10513427602929433
theory,Advanced Manufacturing,lq_emp_binary,classification,gcse_age19,0.08045177130707577
theory,Advanced Manufacturing,lq_emp_binary,classification,apprenticeship_starts,0.2548359496282482
theory,Advanced Manufacturing,lq_emp_binary,classification,fe_participation,0.06485357747042748
theory,Advanced Manufacturing,lq_emp_binary,classification,n_universities_feecap_lad,0.03428563185791022
theory,Advanced Manufacturing,lq_emp_binary,classification,enterprise_birth_rate,0.07178464023808619
theory,Advanced Manufacturing,lq_emp_binary,classification,enterprise_death_rate,0.051358851852871486
theory,Advanced Manufacturing,lq_emp_binary,classification,enterprise_high_growth_rate,0.04737019668277052
theory,Advanced Manufacturing,lq_emp_binary,classification,transport_to_employer,0.15246474381110844
theory,Advanced Manufacturing,lq_emp_binary,classification,broadband,0.039016297345247336
theory,Advanced Manufacturing,lq_emp_binary,classification,unemployment_rate,0.062124053745391136
theory,Advanced Manufacturing,lq_emp_binary,classification,housing_net_additions,0.036320010031568935
theory,Advanced Manufacturing,lq_bus_binary,classification,nvq_level3,0.10196441419111556
theory,Advanced Manufacturing,lq_bus_binary,classification,gcse_age19,0.07299008862376527
theory,Advanced Manufacturing,lq_bus_binary,classification,apprenticeship_starts,0.332584090590869
theory,Advanced Manufacturing,lq_bus_binary,classification,fe_participation,0.04553904010541136
theory,Advanced Manufacturing,lq_bus_binary,classification,n_universities_feecap_lad,0.05495422555226118
theory,Advanced Manufacturing,lq_bus_binary,classification,enterprise_birth_rate,0.05071037166320024
theory,Advanced Manufacturing,lq_bus_binary,classification,enterprise_death_rate,0.0376193723820746
theory,Advanced Manufacturing,lq_bus_binary,classification,enterprise_high_growth_rate,0.028376882780546776
theory,Advanced Manufacturing,lq_bus_binary,classification,transport_to_employer,0.16079528025402207
theory,Advanced Manufacturing,lq_bus_binary,classification,broadband,0.03634526010631634
theory,Advanced Manufacturing,lq_bus_binary,classification,unemployment_rate,0.03540560817889223
theory,Advanced Manufacturing,lq_bus_binary,classification,housing_net_additions,0.04271536557152527
theory,Advanced Manufacturing,gd_emp_binary,classification,nvq_level3,0.13623202765819023
theory,Advanced Manufacturing,gd_emp_binary,classification,gcse_age19,0.07711732426947387
theory,Advanced Manufacturing,gd_emp_binary,classification,apprenticeship_starts,0.09321892899907644
theory,Advanced Manufacturing,gd_emp_binary,classification,fe_participation,0.07220603958739986
theory,Advanced Manufacturing,gd_emp_binary,classification,n_universities_feecap_lad,0.034552907909919946
theory,Advanced Manufacturing,gd_emp_binary,classification,enterprise_birth_rate,0.07038815549469252
theory,Advanced Manufacturing,gd_emp_binary,classification,enterprise_death_rate,0.09238151891005626
theory,Advanced Manufacturing,gd_emp_binary,classification,enterprise_high_growth_rate,0.09152039355065046
theory,Advanced Manufacturing,gd_emp_binary,classification,transport_to_employer,0.13180805620579542
theory,Advanced Manufacturing,gd_emp_binary,classification,broadband,0.058110716654996564
theory,Advanced Manufacturing,gd_emp_binary,classification,unemployment_rate,0.06222651889225067
theory,Advanced Manufacturing,gd_emp_binary,classification,housing_net_additions,0.08023741186749779
theory,Advanced Manufacturing,gd_bus_binary,classification,nvq_level3,0.06670658133098771
theory,Advanced Manufacturing,gd_bus_binary,classification,gcse_age19,0.1141907487447449
theory,Advanced Manufacturing,gd_bus_binary,classification,apprenticeship_starts,0.0851300341500518
theory,Advanced Manufacturing,gd_bus_binary,classification,fe_participation,0.05961215511038589
theory,Advanced Manufacturing,gd_bus_binary,classification,n_universities_feecap_lad,0.0463055672965559
